request_id,request_type,configuration,parameter_match,solver_called,gold_objective,predicted_objective,objective_match,shelter_set_match,alternative_optimum_possible,end_to_end_solution_match
C20,composite,L2,True,True,1539.248222065436,1539.248222065436,True,True,False,True
C01,composite,L3-Final,True,True,1597.8829172404976,1597.8829172404976,True,True,False,True
C02,composite,L3-Final,True,True,1222.348799933107,1222.348799933107,True,True,False,True
C03,composite,L3-Final,True,True,2400.71177320923,2400.71177320923,True,True,False,True
C04,composite,L3-Final,True,True,1597.8829172404976,1597.8829172404976,True,True,False,True
C05,composite,L3-Final,True,False,1532.3265510238527,,False,False,False,False
C06,composite,L3-Final,True,True,1293.0423159263553,1293.0423159263553,True,True,False,True
C07,composite,L3-Final,True,True,2329.9735401184957,2329.9735401184957,True,True,False,True
C08,composite,L3-Final,True,True,2272.4480620436025,2272.4480620436025,True,True,False,True
C09,composite,L3-Final,False,False,1661.8049093823213,,False,False,False,False
C10,composite,L3-Final,True,False,1241.4232562244144,,False,False,False,False
C11,composite,L3-Final,True,False,2272.4480620436025,,False,False,False,False
C12,composite,L3-Final,True,True,1654.034470174065,1654.034470174065,True,True,False,True
C13,composite,L3-Final,True,True,1256.6798575469916,1256.6798575469916,True,True,False,True
C14,composite,L3-Final,True,True,1197.4709945387472,1197.4709945387472,True,True,False,True
C15,composite,L3-Final,True,True,2400.71177320923,2400.71177320923,True,True,False,True
C16,composite,L3-Final,True,True,2329.9735401184957,2329.9735401184957,True,True,False,True
C17,composite,L3-Final,True,True,1539.248222065436,1539.248222065436,True,True,False,True
C18,composite,L3-Final,True,True,1259.9568227136897,1259.9568227136897,True,True,False,True
C19,composite,L3-Final,False,False,2329.9735401184957,,False,False,False,False
C20,composite,L3-Final,True,True,1539.248222065436,1539.248222065436,True,True,False,True
S01,simple,L3-Final,True,True,1654.034470174065,1654.034470174065,True,True,False,True
S02,simple,L3-Final,True,False,2272.4480620436025,,False,False,False,False
S03,simple,L3-Final,True,True,1256.6798575469916,1256.6798575469916,True,True,False,True
S04,simple,L3-Final,True,True,2400.71177320923,2400.71177320923,True,True,False,True
S05,simple,L3-Final,False,False,1597.8829172404976,,False,False,False,False
S06,simple,L3-Final,True,False,1197.4709945387472,,False,False,False,False
S07,simple,L3-Final,True,True,1293.0423159263553,1293.0423159263553,True,True,False,True
S08,simple,L3-Final,True,True,2329.9735401184957,2329.9735401184957,True,True,False,True
S09,simple,L3-Final,True,True,1539.248222065436,1539.248222065436,True,True,False,True
S10,simple,L3-Final,True,True,1657.730253213732,1657.730253213732,True,True,False,True
S11,simple,L3-Final,True,True,1241.4232562244144,1241.4232562244144,True,True,False,True
S12,simple,L3-Final,False,False,2272.4480620436025,,False,False,False,False
S13,simple,L3-Final,True,False,2400.71177320923,,False,False,False,False
S14,simple,L3-Final,True,True,1591.6582666405716,1591.6582666405716,True,True,False,True
S15,simple,L3-Final,True,True,1532.3265510238527,1532.3265510238527,True,True,False,True
S16,simple,L3-Final,True,True,1307.7434191025957,1307.7434191025957,True,True,False,True
S17,simple,L3-Final,True,True,2329.9735401184957,2329.9735401184957,True,True,False,True
S18,simple,L3-Final,True,True,1539.248222065436,1539.248222065436,True,True,False,True
S19,simple,L3-Final,True,True,1259.9568227136897,1259.9568227136897,True,True,False,True
S20,simple,L3-Final,True,True,1256.6798575469916,1256.6798575469916,True,True,False,True
